id,label
0,L
1,X
2,G
3,P
4,N
5,J
6,L
7,N
8,T
9,T
10,V
11,K
12,L
13,N
14,O
15,K
16,a
17,W
18,k
19,o
20,e
21,[
22,O
23,T
24,Z
25,T
26,V
27,a
28,S
29,L
30,b
31,W
32,P
33,W
34,D
35,F
36,a
37,J
38,S
39,M
40,M
41,V
42,V
43,^
44,[
45,c
46,T
47,V
48,Q
49,L
50,O
51,k
52,K
53,B
54,[
55,M
56,C
57,\
58,P
59,E
60,c
61,f
62,o
63,Q
64,H
65,V
66,c
67,Y
68,R
69,^
70,X
71,B
72,V
73,V
74,^
75,`
76,Y
77,D
78,b
79,a
80,^
81,W
82,\
83,Y
84,[
85,d
86,U
87,a
88,X
89,Y
90,M
91,[
92,^
93,Q
94,Z
95,C
96,H
97,T
98,e
99,m
100,a
101,`
102,E
103,_
104,P
105,O
106,d
107,c
108,L
109,Z
110,T
111,N
112,H
113,J
114,P
115,O
116,]
117,M
118,U
119,\
120,B
121,H
122,]
123,_
124,J
125,W
126,Y
127,N
128,W
129,]
130,h
131,]
132,S
133,K
134,N
135,V
136,_
137,f
138,C
139,M
140,X
141,c
142,S
143,J
144,S
145,M
146,\
147,i
148,Q
149,R
150,^
151,W
152,T
153,c
154,L
155,^
156,c
157,^
158,T
159,W
160,T
161,Y
162,]
163,`
164,G
165,D
166,f
167,c
168,U
169,U
170,T
171,c
172,W
173,Y
174,L
175,]
176,E
177,T
178,U
179,a
180,d
181,b
182,E
183,W
184,T
185,e
186,l
187,S
188,L
189,Y
190,E
191,H
192,D
193,\
194,J
195,P
196,O
197,U
198,K
199,O
200,H
201,b
202,P
203,V
204,W
205,Z
206,A
207,e
208,W
209,a
210,W
211,I
212,K
213,F
214,L
215,]
216,C
217,f
218,Y
219,]
220,[
221,N
222,P
223,m
224,G
225,c
226,d
227,R
228,A
229,Y
230,U
231,]
232,P
233,P
234,U
235,n
236,L
237,^
238,_
239,Q
240,W
241,]
242,d
243,L
244,L
245,f
246,[
247,F
248,Y
249,W
250,b
251,`
252,^
253,]
254,L
255,N
256,d
257,d
258,D
259,l
260,f
261,O
262,c
263,L
264,e
265,P
266,\
267,d
268,W
269,J
270,U
271,_
272,Z
273,Z
274,a
275,F
276,C
277,g
278,T
279,h
280,`
281,Z
282,^
283,O
284,J
285,T
286,X
287,X
288,J
289,k
290,N
291,d
292,`
293,_
294,Y
295,]
296,m
297,N
298,]
299,d
300,N
301,R
302,n
303,e
304,O
305,K
306,Z
307,^
308,m
309,Z
310,Y
311,a
312,o
313,M
314,R
315,`
316,`
317,i
318,I
319,Y
320,b
321,[
322,X
323,i
324,Z
325,L
326,V
327,B
328,R
329,\
330,K
331,X
332,`
333,O
334,G
335,b
336,M
337,K
338,R
339,`
340,S
341,G
342,]
343,\
344,K
345,l
346,U
347,d
348,D
349,h
350,a
351,E
352,V
353,B
354,k
355,U
356,]
357,M
358,M
359,V
360,_
361,O
362,J
363,_
364,D
365,b
366,e
367,P
368,T
369,[
370,Y
371,V
372,W
373,K
374,f
375,c
376,E
377,K
378,e
379,D
380,^
381,H
382,]
383,H
384,N
385,U
386,f
387,a
388,W
389,U
390,_
391,P
392,V
393,^
394,]
395,`
396,T
397,T
398,V
399,`
400,X
401,[
402,O
403,_
404,a
405,R
406,J
407,E
408,G
409,l
410,g
411,C
412,e
413,^
414,I
415,K
416,R
417,Y
418,G
419,L
420,f
421,A
422,U
423,M
424,[
425,N
426,D
427,F
428,]
429,^
430,[
431,f
432,B
433,\
434,j
435,`
436,S
437,J
438,g
439,R
440,e
441,a
442,R
443,G
444,T
445,A
446,V
447,P
448,V
449,K
450,W
451,o
452,[
453,]
454,j
455,U
456,J
457,_
458,U
459,S
460,_
461,S
462,F
463,e
464,f
465,]
466,P
467,P
468,V
469,V
470,n
471,Y
472,L
473,n
474,M
475,[
476,g
477,X
478,T
479,E
480,T
481,I
482,c
483,g
484,g
485,T
486,U
487,M
488,S
489,U
490,h
491,X
492,M
493,\
494,W
495,U
496,T
497,S
498,J
499,K
500,j
501,G
502,V
503,N
504,W
505,e
506,e
507,\
508,T
509,L
510,I
511,Y
512,Z
513,Y
514,J
515,S
516,O
517,G
518,T
519,_
520,_
521,j
522,X
523,]
524,i
525,p
526,X
527,_
528,f
529,T
530,X
531,_
532,B
533,d
534,H
535,N
536,]
537,L
538,f
539,Z
540,a
541,R
542,X
543,S
544,Z
545,U
546,X
547,K
548,[
549,P
550,L
551,V
552,Z
553,I
554,P
555,Y
556,[
557,P
558,e
559,P
560,S
561,V
562,J
563,I
564,C
565,P
566,^
567,H
568,f
569,`
570,V
571,j
572,g
573,`
574,`
575,^
576,R
577,l
578,W
579,G
580,S
581,h
582,G
583,[
584,E
585,X
586,V
587,\
588,^
589,Y
590,F
591,N
592,[
593,X
594,E
595,W
596,a
597,Z
598,Q
599,K
600,l
601,H
602,H
603,W
604,F
605,i
606,M
607,H
608,W
609,h
610,e
611,H
612,S
613,n
614,a
615,^
616,O
617,^
618,T
619,B
620,_
621,`
622,E
623,Z
624,O
625,Z
626,T
627,e
628,U
629,U
630,\
631,V
632,Z
633,b
634,Z
635,e
636,a
637,O
638,T
639,S
640,P
641,\
642,i
643,U
644,j
645,V
646,J
647,Q
648,K
649,Z
650,a
651,l
652,]
653,R
654,n
655,d
656,]
657,c
658,W
659,b
660,B
661,a
662,\
663,V
664,]
665,Y
666,H
667,`
668,L
669,i
670,Z
671,d
672,S
673,X
674,T
675,R
676,S
677,N
678,L
679,K
680,S
681,E
682,`
683,I
684,M
685,H
686,\
687,g
688,j
689,W
690,W
691,f
692,Y
693,b
694,O
695,f
696,Z
697,X
698,H
699,X
700,g
701,a
702,U
703,S
704,Y
705,m
706,b
707,^
708,R
709,U
710,\
711,C
712,Z
713,D
714,F
715,V
716,^
717,K
718,h
719,T
720,V
721,W
722,_
723,`
724,]
725,F
726,a
727,M
728,H
729,T
730,c
731,[
732,Q
733,O
734,d
735,[
736,k
737,f
738,K
739,l
740,k
741,Y
742,V
743,O
744,B
745,Z
746,]
747,h
748,Y
749,U
750,[
751,e
752,a
753,_
754,U
755,[
756,W
757,T
758,I
759,c
760,D
761,H
762,N
763,c
764,B
765,^
766,L
767,`
768,W
769,Q
770,f
771,L
772,S
773,S
774,R
775,U
776,S
777,C
778,E
779,U
780,d
781,U
782,O
783,V
784,V
785,R
786,l
787,`
788,V
789,d
790,J
791,V
792,J
793,N
794,L
795,^
796,Y
797,l
798,V
799,E
800,B
801,O
802,T
803,h
804,H
805,T
806,J
807,]
808,J
809,\
810,\
811,F
812,_
813,A
814,Y
815,O
816,_
817,_
818,]
819,V
820,[
821,U
822,n
823,h
824,K
825,A
826,U
827,T
828,i
829,g
830,k
831,L
832,m
833,N
834,T
835,E
836,U
837,T
838,Z
839,l
840,R
841,\
842,I
843,V
844,_
845,H
846,O
847,c
848,U
849,g
850,A
851,A
852,B
853,Y
854,^
855,l
856,`
857,J
858,Z
859,X
860,N
861,[
862,\
863,^
864,a
865,`
866,V
867,Q
868,V
869,P
870,R
871,G
872,_
873,X
874,O
875,S
876,N
877,U
878,[
879,G
880,d
881,V
882,V
883,a
884,Z
885,\
886,S
887,O
888,I
889,O
890,M
891,\
892,Y
893,Y
894,b
895,^
896,Z
897,O
898,S
899,Z
900,V
901,i
902,T
903,T
904,Y
905,B
906,Q
907,B
908,Z
909,d
910,Z
911,Q
912,U
913,L
914,U
915,X
916,Q
917,b
918,c
919,Z
920,X
921,d
922,a
923,U
924,U
925,S
926,G
927,J
928,[
929,`
930,m
931,I
932,\
933,K
934,R
935,^
936,]
937,H
938,T
939,U
940,J
941,[
942,d
943,N
944,G
945,Z
946,`
947,Z
948,G
949,U
950,\
951,l
952,\
953,b
954,M
955,H
956,U
957,W
958,B
959,[
960,Z
961,p
962,]
963,G
964,Y
965,i
966,Z
967,C
968,R
969,\
970,^
971,Q
972,U
973,a
974,[
975,L
976,`
977,S
978,Y
979,_
980,g
981,L
982,\
983,R
984,l
985,^
986,X
987,e
988,F
989,a
990,^
991,N
992,D
993,T
994,L
995,j
996,Z
997,[
998,X
999,E
1000,S
1001,Q
1002,B
1003,\
1004,X
1005,T
1006,[
1007,d
1008,^
1009,P
1010,J
1011,J
1012,U
1013,Y
1014,D
1015,d
1016,U
1017,f
1018,W
1019,e
1020,_
1021,^
1022,Y
1023,B
1024,Z
1025,a
1026,_
1027,e
1028,[
1029,R
1030,i
1031,e
1032,S
1033,m
1034,Z
1035,]
1036,d
1037,h
1038,S
1039,Y
1040,O
1041,a
1042,S
1043,S
1044,X
1045,H
1046,l
1047,Y
1048,`
1049,K
1050,\
1051,N
1052,T
1053,i
1054,X
1055,R
1056,P
1057,G
1058,P
1059,Q
1060,_
1061,L
1062,H
1063,]
1064,`
1065,K
1066,F
1067,P
1068,R
1069,V
1070,b
1071,g
1072,G
1073,M
1074,P
1075,X
1076,^
1077,e
1078,M
1079,U
1080,]
1081,Z
1082,f
1083,P
1084,_
1085,I
1086,k
1087,R
1088,H
1089,D
1090,j
1091,X
1092,O
1093,j
1094,P
1095,X
1096,V
1097,Y
1098,N
1099,c
1100,S
1101,U
1102,W
1103,[
1104,O
1105,^
1106,l
1107,Z
1108,Z
1109,N
1110,S
1111,h
1112,S
1113,I
1114,M
1115,Y
1116,T
1117,\
1118,b
1119,S
1120,^
1121,Y
1122,d
1123,U
1124,D
1125,W
1126,^
1127,X
1128,]
1129,V
1130,W
1131,O
1132,R
1133,O
1134,U
1135,a
1136,W
1137,^
1138,a
1139,C
1140,`
1141,l
1142,f
1143,j
1144,V
1145,S
1146,O
1147,[
1148,X
1149,M
1150,Y
1151,R
1152,\
1153,U
1154,e
1155,P
1156,X
1157,B
1158,i
1159,`
1160,[
1161,V
1162,W
1163,O
1164,H
1165,X
1166,[
1167,U
1168,R
1169,P
1170,h
1171,W
1172,H
1173,X
1174,L
1175,[
1176,K
1177,U
1178,a
1179,`
1180,Q
1181,e
1182,]
1183,Q
1184,S
1185,E
1186,^
1187,b
1188,P
1189,R
1190,_
1191,]
1192,W
1193,[
1194,Y
1195,H
1196,N
1197,]
1198,K
1199,Z
1200,U
1201,X
1202,c
1203,a
1204,^
1205,Z
1206,P
1207,i
1208,X
1209,D
1210,f
1211,P
1212,a
1213,T
1214,Y
1215,T
1216,f
1217,H
1218,F
1219,Y
1220,V
1221,V
1222,L
1223,`
1224,U
1225,g
1226,R
1227,l
1228,N
1229,U
1230,\
1231,L
1232,m
1233,S
1234,R
1235,I
1236,e
1237,^
1238,e
1239,R
1240,f
1241,K
1242,P
1243,H
1244,k
1245,H
1246,Y
1247,Z
1248,P
1249,Z
1250,W
1251,P
1252,Q
1253,S
1254,n
1255,X
1256,a
1257,\
1258,k
1259,C
1260,V
1261,R
1262,g
1263,i
1264,M
1265,_
1266,S
1267,`
1268,q
1269,]
1270,R
1271,d
1272,D
1273,U
1274,k
1275,U
1276,V
1277,T
1278,S
1279,D
1280,M
1281,R
1282,I
1283,H
1284,G
1285,`
1286,d
1287,W
1288,^
1289,a
1290,N
1291,S
1292,N
1293,U
1294,W
1295,a
1296,d
1297,F
1298,N
1299,O
1300,V
1301,N
1302,P
1303,W
1304,`
1305,b
1306,b
1307,K
1308,\
1309,F
1310,R
1311,]
1312,X
1313,\
1314,F
1315,Q
1316,R
1317,J
1318,K
1319,Y
1320,\
1321,P
1322,P
1323,P
1324,W
1325,W
1326,X
1327,e
1328,G
1329,R
1330,\
1331,F
1332,b
1333,W
1334,Y
1335,]
1336,K
1337,K
1338,I
1339,m
1340,R
1341,h
1342,H
1343,T
1344,P
1345,U
1346,Q
1347,\
1348,^
1349,d
1350,F
1351,D
1352,S
1353,\
1354,J
1355,O
1356,X
1357,\
1358,S
1359,[
1360,O
1361,[
1362,T
1363,d
1364,b
1365,[
1366,T
1367,M
1368,S
1369,S
1370,`
1371,Q
1372,V
1373,R
1374,i
1375,c
1376,J
1377,S
1378,V
1379,\
1380,Y
1381,a
1382,g
1383,K
1384,d
1385,P
1386,P
1387,L
1388,l
1389,Z
1390,f
1391,`
1392,\
1393,O
1394,P
1395,U
1396,j
1397,F
1398,X
1399,S
1400,k
1401,C
1402,_
1403,c
1404,a
1405,X
1406,\
1407,P
1408,f
1409,G
1410,`
1411,N
1412,S
1413,\
1414,P
1415,h
1416,B
1417,V
1418,i
1419,c
1420,X
1421,Z
1422,[
1423,K
1424,Y
1425,]
1426,V
1427,[
1428,Y
1429,P
1430,U
1431,P
1432,V
1433,Q
1434,R
1435,B
1436,j
1437,X
1438,l
1439,W
1440,E
1441,V
1442,F
1443,I
1444,I
1445,P
1446,^
1447,O
1448,N
1449,]
1450,V
1451,F
1452,L
1453,_
1454,Y
1455,K
1456,X
1457,S
1458,P
1459,V
1460,_
1461,M
1462,n
1463,d
1464,Z
1465,`
1466,R
1467,Z
1468,\
1469,H
1470,e
1471,Q
1472,i
1473,\
1474,[
1475,U
1476,D
1477,H
1478,b
1479,P
1480,O
1481,V
1482,]
1483,E
1484,J
1485,[
1486,^
1487,[
1488,^
1489,n
1490,M
1491,Z
1492,M
1493,F
1494,[
1495,R
1496,]
1497,^
1498,X
1499,P
1500,[
1501,\
1502,B
1503,b
1504,H
1505,S
1506,b
1507,O
1508,V
1509,Z
1510,T
1511,I
1512,E
1513,V
1514,U
1515,Y
1516,E
1517,\
1518,e
1519,C
1520,T
1521,M
1522,T
1523,`
1524,X
1525,h
1526,Q
1527,e
1528,Y
1529,m
1530,X
1531,V
1532,[
1533,a
1534,R
1535,j
1536,i
1537,Q
1538,V
1539,O
1540,N
1541,R
1542,H
1543,P
1544,Q
1545,X
1546,e
1547,R
1548,Q
1549,W
1550,V
1551,C
1552,[
1553,b
1554,]
1555,e
1556,`
1557,Q
1558,L
1559,V
1560,U
1561,T
1562,T
1563,N
1564,P
1565,G
1566,X
1567,M
1568,D
1569,R
1570,c
1571,S
1572,J
1573,D
1574,M
1575,T
1576,n
1577,g
1578,H
1579,O
1580,c
1581,G
1582,D
1583,P
1584,U
1585,D
1586,G
1587,i
1588,c
1589,Q
1590,[
1591,D
1592,Z
1593,e
1594,i
1595,i
1596,b
1597,g
1598,`
1599,c
1600,[
1601,W
1602,T
1603,g
1604,d
1605,P
1606,O
1607,Q
1608,i
1609,]
1610,G
1611,P
1612,_
1613,d
1614,V
1615,H
1616,P
1617,j
1618,X
1619,Z
1620,T
1621,Y
1622,V
1623,I
1624,L
1625,`
1626,J
1627,e
1628,V
1629,E
1630,T
1631,d
1632,O
1633,T
1634,b
1635,R
1636,\
1637,\
1638,C
1639,f
1640,R
1641,^
1642,K
1643,V
1644,N
1645,E
1646,B
1647,I
1648,[
1649,S
1650,K
1651,Z
1652,V
1653,e
1654,X
1655,h
1656,l
1657,\
1658,h
1659,i
1660,W
1661,b
1662,\
1663,Y
1664,M
1665,T
1666,T
1667,e
1668,j
1669,Q
1670,H
1671,K
1672,F
1673,U
1674,H
1675,]
1676,j
1677,X
1678,F
1679,a
1680,e
1681,X
1682,T
1683,Y
1684,K
1685,b
1686,V
1687,Y
1688,g
1689,b
1690,P
1691,N
1692,G
1693,b
1694,X
1695,i
1696,V
1697,H
1698,E
1699,a
1700,X
1701,B
1702,W
1703,H
1704,H
1705,R
1706,U
1707,X
1708,Y
1709,g
1710,S
1711,d
1712,U
1713,W
1714,_
1715,`
1716,\
1717,\
1718,I
1719,O
1720,X
1721,U
1722,e
1723,V
1724,e
1725,]
1726,L
1727,i
1728,P
1729,o
1730,R
1731,Y
1732,G
1733,U
1734,H
1735,h
1736,Y
1737,_
1738,Z
1739,\
1740,T
1741,O
1742,f
1743,Z
1744,V
1745,S
1746,b
1747,_
1748,`
1749,G
1750,S
1751,Q
1752,g
1753,Q
1754,a
1755,[
1756,`
1757,F
1758,f
1759,_
1760,j
1761,c
1762,Y
1763,f
1764,T
1765,T
1766,_
1767,R
1768,T
1769,h
1770,]
1771,W
1772,Y
1773,U
1774,K
1775,U
1776,T
1777,F
1778,M
